软件名称,RPM名称,软件包名称,功能说明,详细情况,依赖关系
iptables,iptables-module-xt-tcpoptstrip-1.8.7-r0.aarch64.rpm,iptables-module-xt-tcpoptstrip,提供libxt_TCPOPTSTRIP.so库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-tee-1.8.7-r0.aarch64.rpm,iptables-module-xt-tee,提供libxt_TEE.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-time-1.8.7-r0.aarch64.rpm,iptables-module-xt-time,提供libxt_time.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-tos-1.8.7-r0.aarch64.rpm,iptables-module-xt-tos,提供libxt_TOS.so和libxt_tos.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-tproxy-1.8.7-r0.aarch64.rpm,iptables-module-xt-tproxy,提供libxt_TPROXY.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-trace-1.8.7-r0.aarch64.rpm,iptables-module-xt-trace,提供libxt_TRACE.so动态库,,iptables >= 1.8.7
iptables,iptables-module-xt-u32-1.8.7-r0.aarch64.rpm,iptables-module-xt-u32,提供libxt_u32.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-udp-1.8.7-r0.aarch64.rpm,iptables-module-xt-udp,提供libxt_udp.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iSulad,iSulad-2.0.10-r0.aarch64.rpm,iSulad,云原生轻量级容器解决方案,,/bin/sh;glibc >= 2.34;lcr >= 2.0.7;libcrypto1.1 >= 1.1.1m;libcurl4 >= 7.79.1;libevent >= 2.1.12;libevhtp >= 1.2.18;libhttp-parser2.9 >= 2.9.4;libz1 >= 1.2.11;yajl >= 2.1.0
json-c,libjson-c5-0.15-r0.aarch64.rpm,libjson-c5,C中json实现,提供在C中处理json的动态库。,/bin/sh;glibc >= 2.34;glibc >= 2.34
kmod,kmod-29-r0.aarch64.rpm,kmod,将模块加载到内核中,提供内核模块插入、删除、列出、检查属性、解析等工具。,glibc >= 2.34;libz1 >= 1.2.11
lcr,lcr-2.0.6-r0.aarch64.rpm,lcr,轻量级容器,提供轻量级容器动态库。,/bin/sh;glibc >= 2.34;glibc >= 2.34;lxc >= 4.0.3;lxc >= 4.0.3;yajl >= 2.1.0;yajl >= 2.1.0
less,less-590-r0.aarch64.rpm,less,文本文件浏览器,提供less等命令，用于查看文本，类似于more，但具有更多的能力。,glibc >= 2.34;libtinfo5 >= 6.2
libaio,libaio1-0.3.112-r0.aarch64.rpm,libaio1,Linux原生异步I/O访问库,提供给POSIX异步I/O工具内核加速的异步I/O功能。,/bin/sh;glibc >= 2.34;glibc >= 2.34
libarchive,libarchive-3.5.2-r0.aarch64.rpm,libarchive,用于处理流归档格式的库,提供创建和读取不同流存档格式的功能。,/bin/sh;glibc >= 2.34;glibc >= 2.34
libcap,libcap-2.61-r0.aarch64.rpm,libcap,用于获取和设置POSIX.1e功能的库,数据包捕获函数库，用于捕获网卡数据或分析pcap格式的抓包报文。,/bin/sh;glibc >= 2.34;glibc >= 2.34
libcap,libcap-bin-2.61-r0.aarch64.rpm,libcap-bin,提供libcap二进制工具,提供/usr/sbin/capsh、/usr/sbin/getcap、/usr/sbin/getpcaps、/usr/sbin/setcap,glibc >= 2.34;libcap >= 2.61
libcap-ng,libcap-ng-0.8.2-r0.aarch64.rpm,libcap-ng,备用POSIX功能库,提供比传统libcap库更容易使用POSIX功能编程的库,/bin/sh;glibc >= 2.34;glibc >= 2.34
libcap-ng,libcap-ng-bin-0.8.2-r0.aarch64.rpm,libcap-ng-bin,提供libcap-ng二进制工具,提供/usr/bin/captest、/usr/bin/filecap、/usr/bin/netcap、/usr/bin/pscap,glibc >= 2.34;libcap-ng >= 0.8.2
libestr,libestr0-0.1.11-r0.aarch64.rpm,libestr0,字符串处理必备库,提供了rsyslog守护进程使用的字符串处理必备共享库,/bin/sh;glibc >= 2.34;glibc >= 2.34
libevent,libevent-2.1.12-r0.aarch64.rpm,libevent,抽象异步事件通知库,libevent API提供了一种机制，在文件描述符上发生特定事件或达到超时后执行回调函数。libevent旨在替换事件驱动网络服务器中发现的异步事件循环。应用程序只需要调用event_dispatch()，然后就可以动态添加或删除事件，而不必更改事件循环。,/bin/sh;glibc >= 2.34
libevhtp,libevhtp-1.2.18-r0.aarch64.rpm,libevhtp,libevhtp包的调试源,此软件包为libevhtp包提供调试源。调试源在开发使用此软件包的应用程序或调试此软件包时非常有用。,/bin/sh;glibc >= 2.34;libevent >= 2.1.12
libfastjson,libfastjson4-0.99.9-r0.aarch64.rpm,libfastjson4,JSON解析库,一个JSON解析库，json-c的分叉，由rsyslog团队开发，用于rsyslog和liblognorm。此软件包包括libfastjson库。,/bin/sh;glibc >= 2.34
libffi,libffi8-3.4.2-r0.aarch64.rpm,libffi8,外部函数接口库,libffi库为各种调用约定提供了一个可移植的高级编程接口。这允许程序员在运行时调用调用接口描述指定的任何函数。,/bin/sh;glibc >= 2.34
libhugetlbfs,libhugetlbfs-2.23-r0.aarch64.rpm,libhugetlbfs,用于大型翻译Lookaside缓冲区文件系统的帮助程序库,libhugetlbfs包与Linux hugetlbfs交互，以透明的方式使大页面可供应用程序使用。,/bin/sh;glibc >= 2.34
libnl,libnl-3-200-3.5.0-r0.aarch64.rpm,libnl-3-200,内核网络套接字的便利库,这个包包含一个方便的库，可以简化使用Linux内核的netlink套接字接口进行网络操作。,/bin/sh;glibc >= 2.34
libnl,libnl-3-cli-3.5.0-r0.aarch64.rpm,libnl-3-cli,libnl3的命令行界面实用程序,此软件包包含各种libnl3实用程序和它们所依赖的其他库。,/bin/sh;glibc >= 2.34;libnl-3-200 >= 3.5.0;libnl-genl-3-200 >= 3.5.0;libnl-idiag-3-200 >= 3.5.0;libnl-nf-3-200 >= 3.5.0;libnl-route-3-200 >= 3.5.0
libnl,libnl-genl-3-200-3.5.0-r0.aarch64.rpm,libnl-genl-3-200,Netlink操作库,提供libnl-genl-3.so.*,/bin/sh;glibc >= 2.34;libnl-3-200 >= 3.5.0
libnl,libnl-idiag-3-200-3.5.0-r0.aarch64.rpm,libnl-idiag-3-200,libnl-idiag动态库,提供libnl-idiag-3.so.*,/bin/sh;glibc >= 2.34;libnl-3-200 >= 3.5.0
libnl,libnl-nf-3-200-3.5.0-r0.aarch64.rpm,libnl-nf-3-200,NetFilter以及接口监控相关的Netlink操作库,提供libnl-nf-3.so.*,/bin/sh;glibc >= 2.34;libnl-3-200 >= 3.5.0;libnl-route-3-200 >= 3.5.0
libnl,libnl-route-3-200-3.5.0-r0.aarch64.rpm,libnl-route-3-200,提供NETLINK_ROUTE家族的API接口库,提供libnl-route-3.so.*,/bin/sh;glibc >= 2.34;libnl-3-200 >= 3.5.0
libnl,libnl-xfrm-3-200-3.5.0-r0.aarch64.rpm,libnl-xfrm-3-200,libnl-xfrm动态库,提供libnl-xfrm-3.so.*,/bin/sh;glibc >= 2.34;libnl-3-200 >= 3.5.0
libpam,libpam-1.5.2-r0.aarch64.rpm,libpam,为应用程序提供身份验证的可扩展库,提供/lib64/libpam.so.*、/lib64/libpam_misc.so.*和/lib64/libpamc.so.*,/bin/sh;glibc >= 2.34
libpam,pam-plugin-access-1.5.2-r0.aarch64.rpm,pam-plugin-access,pam_access.so动态库,提供/lib64/security/pam_access.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,libpam-runtime-1.5.2-r0.aarch64.rpm,libpam-runtime,pam实用程序,PAM（可插拔身份验证模块）是一种系统安全工具允许系统管理员设置身份验证策略而不必重新编译处理身份验证的程序。,config(libpam-runtime) = 1.5.2-r0;glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64;pam-plugin-deny-suffix64;pam-plugin-permit-suffix64;pam-plugin-unix-suffix64;pam-plugin-warn-suffix64
libpam,pam-plugin-debug-1.5.2-r0.aarch64.rpm,pam-plugin-debug,pam_debug.so动态库,提供/lib64/security/pam_debug.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-deny-1.5.2-r0.aarch64.rpm,pam-plugin-deny,pam_deny.so动态库,提供/lib64/security/pam_deny.so,libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-echo-1.5.2-r0.aarch64.rpm,pam-plugin-echo,pam_echo.so动态库,提供/lib64/security/pam_echo.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-env-1.5.2-r0.aarch64.rpm,pam-plugin-env,pam_env.so动态库,提供/lib64/security/pam_env.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-exec-1.5.2-r0.aarch64.rpm,pam-plugin-exec,pam_exec.so动态库,提供/lib64/security/pam_exec.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-faildelay-1.5.2-r0.aarch64.rpm,pam-plugin-faildelay,pam_faildelay.so动态库,提供/lib64/security/pam_faildelay.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-faillock-1.5.2-r0.aarch64.rpm,pam-plugin-faillock,pam_faillock.so动态库,提供/lib64/security/pam_faillock.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-filter-1.5.2-r0.aarch64.rpm,pam-plugin-filter,pam_filter.so动态库,提供/lib64/security/pam_filter.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-ftp-1.5.2-r0.aarch64.rpm,pam-plugin-ftp,pam_ftp.so动态库,提供/lib64/security/pam_ftp.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-group-1.5.2-r0.aarch64.rpm,pam-plugin-group,pam_group.so动态库,提供/lib64/security/pam_group.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-issue-1.5.2-r0.aarch64.rpm,pam-plugin-issue,pam_issue.so动态库,提供/lib64/security/pam_issue.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-keyinit-1.5.2-r0.aarch64.rpm,pam-plugin-keyinit,pam_keyinit.so动态库,提供/lib64/security/pam_keyinit.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-lastlog-1.5.2-r0.aarch64.rpm,pam-plugin-lastlog,pam_lastlog.so动态库,提供/lib64/security/pam_lastlog.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-limits-1.5.2-r0.aarch64.rpm,pam-plugin-limits,pam_limits.so动态库,提供/lib64/security/pam_limits.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-listfile-1.5.2-r0.aarch64.rpm,pam-plugin-listfile,pam_listfile.so动态库,提供/lib64/security/pam_listfile.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-localuser-1.5.2-r0.aarch64.rpm,pam-plugin-localuser,pam_localuser.so动态库,提供/lib64/security/pam_localuser.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-loginuid-1.5.2-r0.aarch64.rpm,pam-plugin-loginuid,pam_loginuid.so动态库,提供/lib64/security/pam_loginuid.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-mail-1.5.2-r0.aarch64.rpm,pam-plugin-mail,pam_mail.so动态库,提供/lib64/security/pam_mail.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-mkhomedir-1.5.2-r0.aarch64.rpm,pam-plugin-mkhomedir,pam_mkhomedir.so动态库,提供/lib64/security/pam_mkhomedir.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-motd-1.5.2-r0.aarch64.rpm,pam-plugin-motd,pam_motd.so动态库,提供/lib64/security/pam_motd.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-namespace-1.5.2-r0.aarch64.rpm,pam-plugin-namespace,pam_namespace.so动态库,提供/lib64/security/pam_namespace.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-nologin-1.5.2-r0.aarch64.rpm,pam-plugin-nologin,pam_nologin.so动态库,提供/lib64/security/pam_nologin.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-permit-1.5.2-r0.aarch64.rpm,pam-plugin-permit,pam_permit.so动态库,提供/lib64/security/pam_permit.so,libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-pwhistory-1.5.2-r0.aarch64.rpm,pam-plugin-pwhistory,pam_pwhistory.so动态库,提供/lib64/security/pam_pwhistory.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-rhosts-1.5.2-r0.aarch64.rpm,pam-plugin-rhosts,pam_rhostsso动态库,提供/lib64/security/pam_rhostsso,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-rootok-1.5.2-r0.aarch64.rpm,pam-plugin-rootok,pam_rootok.so动态库,提供/lib64/security/pam_rootok.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-securetty-1.5.2-r0.aarch64.rpm,pam-plugin-securetty,pam_securetty.so动态库,提供/lib64/security/pam_securetty.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-setquota-1.5.2-r0.aarch64.rpm,pam-plugin-setquota,pam_setquota.so动态库,提供/lib64/security/pam_setquota.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-shells-1.5.2-r0.aarch64.rpm,pam-plugin-shells,pam_shells.so动态库,提供/lib64/security/pam_shells.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-stress-1.5.2-r0.aarch64.rpm,pam-plugin-stress,pam_stress.so动态库,提供/lib64/security/pam_stress.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-succeed-if-1.5.2-r0.aarch64.rpm,pam-plugin-succeed-if,pam_succeed_if.so动态库,提供/lib64/security/pam_succeed_if.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-time-1.5.2-r0.aarch64.rpm,pam-plugin-time,pam_time.so动态库,提供/lib64/security/pam_time.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-timestamp-1.5.2-r0.aarch64.rpm,pam-plugin-timestamp,pam_timestamp.so动态库,提供/lib64/security/pam_timestamp.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-umask-1.5.2-r0.aarch64.rpm,pam-plugin-umask,pam_umask.so动态库,提供/lib64/security/pam_umask.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-unix-1.5.2-r0.aarch64.rpm,pam-plugin-unix,pam_unix.so动态库,提供/lib64/security/pam_unix.so,libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-usertype-1.5.2-r0.aarch64.rpm,pam-plugin-usertype,pam_usertypeso动态库,提供/lib64/security/pam_usertypeso,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-warn-1.5.2-r0.aarch64.rpm,pam-plugin-warn,pam_warn.so动态库,提供/lib64/security/pam_warn.so,libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-wheel-1.5.2-r0.aarch64.rpm,pam-plugin-wheel,pam_wheel.so动态库,提供/lib64/security/pam_wheel.so,glibc >= 2.34;libpam >= 1.5.2;libpam-suffix64
libpam,pam-plugin-xauth-1.5.2-r0.aarch64.rpm,pam-plugin-xauth,pam_xauth.so动态库,提供/lib64/security/pam_xauth.so,libpam >= 1.5.2;libpam-suffix64
libpcap,libpcap1-1.10.1-r0.aarch64.rpm,libpcap1,网络嗅探器库,libpcap是数据包嗅探器程序使用的库。它为他们提供了一个接口，用于捕获和分析来自网络设备的数据包。只有当您计划自己编译或编写这样的程序时，才需要此软件包。,/bin/sh;glibc >= 2.34
libpcre,libpcre1-8.45-r0.aarch64.rpm,libpcre1,Perl兼容正则表达式的库,PCRE库是一组函数，使用与Perl 5相同的语法和语义实现正则表达式模式匹配；此PCRE库变体支持8位和UTF-8字符串。,/bin/sh;glibc >= 2.34
libpwquality,libpwquality-1.4.4-r0.aarch64.rpm,libpwquality,密码生成和密码质量检查库,这是一个用于密码质量检查和生成通过检查的随机密码的库。此库使用破解库和破解库字典执行一些检查。,/bin/sh;cracklib >= 2.9.7;glibc >= 2.34;libpam >= 1.5.2
libseccomp,libseccomp-2.5.3-r0.aarch64.rpm,libseccomp,增强的seccomp库,libseccomp库为Linux内核的syscall过滤机制（seccomp）提供了一个易于使用的接口。libseccomp API允许应用程序指定允许应用程序执行哪些syscall，以及可选的哪些syscall参数，所有这些都由Linux内核强制执行。,/bin/sh;glibc >= 2.34
libselinux,libselinux1-3.3-r0.aarch64.rpm,libselinux1,SELinux运行时库,libselinux提供了一个接口，用于获取和设置进程和文件安全上下文，以及获取安全策略决策。（安全增强的Linux是内核和一些实施强制性访问控制策略的实用程序的一个功能，如类型实施、基于角色的访问控制和多级安全。）,/bin/sh;glibc >= 2.34;libpcre1 >= 8.45
libselinux,libselinux-bin-3.3-r0.aarch64.rpm,libselinux-bin,SELinux libselinux实用程序,"libselinux-bin软件包包含实用程序,",glibc >= 2.34;libpcre1 >= 8.45;libselinux1 >= 3.3;libsepol2 >= 3.3
libsemanage,libsemanage2-3.3-r0.aarch64.rpm,libsemanage2,SELinux策略管理库,libsemanage是策略管理库。使用libsepol和libselinux与SELinux系统交互，它还调用帮助程序来加载策略和检查file_contexts配置是否有效。,/bin/sh;audit >= 3.0.1;glibc >= 2.34;libbz2-1 >= 1.0.8;libselinux1 >= 3.3;libsepol2 >= 3.3
libsepol,libsepol2-3.3-r0.aarch64.rpm,libsepol2,SELinux二进制策略操作库,提供SELinux二进制策略操作库,/bin/sh;glibc >= 2.34
libsepol,libsepol-bin-3.3-r0.aarch64.rpm,libsepol-bin,SELinux二进制策略操作工具,libsepol提供了一个用于操作SELinux二进制策略的API。它由checkpolicy（策略编译器）和类似的工具，以及需要对二进制策略执行特定转换（如自定义策略布尔设置）的程序使用。,glibc >= 2.34;libsepol2 >= 3.3
libtirpc,libtirpc3-1.3.2-r0.aarch64.rpm,libtirpc3,与传输无关的RPC库,传输独立RPC库(TI-RPC)是glibc中不支持IPv6地址的标准SunRPC库的替代。此实现允许支持UDP和TCP over IPv4以外的其他传输。,/bin/sh;glibc >= 2.34
libusb,libusb-1.0-0-1.0.24-r0.aarch64.rpm,libusb-1.0-0,USB库,Libusb是一个允许用户空间访问USB设备的库。,/bin/sh;glibc >= 2.34
libwebsockets,libwebsockets-4.3.0-r0.aarch64.rpm,libwebsockets,用于Websockets的轻量级C库,这是用于轻量级websocket客户端和服务器的libwebsockets C库。,/bin/sh;glibc >= 2.34;libcrypto1.1 >= 1.1.1m;libssl1.1 >= 1.1.1m;libz1 >= 1.2.11
libxml2,libxml2-2.9.12-r0.aarch64.rpm,libxml2,提供XML和HTML支持的库,此库允许操作XML文件。它包括读取、修改和写入XML和HTML文件的支持。DTD支持，这包括解析和验证，即使是复杂的DtD，可以在解析时或在修改文档后更晚。输出可以是简单的SAX流，也可以是内存中类似DOM的表示。在这种情况下，可以使用内置的XPath和XPointer实现来选择子节点或范围。提供灵活的输入/输出机制，具有现有的HTTP和FTP模块，并组合到URI库。,/bin/sh;glibc >= 2.34;libz1 >= 1.2.11
libxml2,libxml2-utils-2.9.12-r0.aarch64.rpm,libxml2-utils,用于操作XML文件的实用程序,此软件包包含用于操作XML文件的实用程序。,glibc >= 2.34;libxml2 >= 2.9.12
logrotate,logrotate-3.18.1-r0.aarch64.rpm,logrotate,用于旋转、压缩、邮寄和删除系统日志文件的Cron服务,logrotate实用程序自动旋转、压缩、邮寄和删除日志文件。Logrotate可以设置为每天、每周、每月或当日志文件达到一定大小时处理日志文件。通常，logrotate作为每日cron作业运行。它只管理普通文件，不参与systemd的日志轮换。,config(logrotate) = 3.18.1-r0;glibc >= 2.34;libacl1 >= 2.3.1;libpopt0 >= 1.18
lvm2,lvm2-2.03.14-r0.aarch64.rpm,lvm2,Userland逻辑卷管理工具,LVM2包括处理物理卷（硬盘、RAID系统、磁光等，多个设备（MD），请参阅mdm(8)，甚至环路设备，请参见Lostup(8))上的读/写操作的所有支持，从一个或多个物理卷创建卷组（虚拟磁盘种类），并在卷组中创建一个或多个逻辑卷（逻辑分区种类）。,/bin/sh;config(lvm2) = 2.03.14-r0;glibc >= 2.34;libaio1 >= 0.3.112;libblkid1 >= 2.37.2
lvm2,lvm2-scripts-2.03.14-r0.aarch64.rpm,lvm2-scripts,提供blkdeactivate、fsadm、lvmdum命令,提供/usr/sbin/blkdeactivate、/usr/sbin/fsadm和/usr/sbin/lvmdump,bash;lvm2 = 2.03.14-r0
lxc,lxc-4.0.3-r0.aarch64.rpm,lxc,Linux内核容器的用户空间工具,LXC是众所周知的、经过严格测试的低层次Linux容器运行时。,/bin/sh;gcc-bin-toolchain-compilerlibs-aarch64 >= 1.0;glibc >= 2.34;libcap >= 2.61;libseccomp >= 2.5.3;yajl >= 2.1.0
ncurses,libform5-6.3-r0.aarch64.rpm,libform5,libform动态库,提供/usr/lib64/libform.so.*,/bin/sh;glibc >= 2.34;libncurses5 >= 6.3
ncurses,libmenu5-6.3-r0.aarch64.rpm,libmenu5,libmenu动态库,提供/usr/lib64/libmenu.so.*,/bin/sh;glibc >= 2.34;libncurses5 >= 6.3
ncurses,libncurses5-6.3-r0.aarch64.rpm,libncurses5,libncurses动态库,提供/lib64/libncurses.so.*,/bin/sh;glibc >= 2.34;libtinfo5 >= 6.3
ncurses,libpanel5-6.3-r0.aarch64.rpm,libpanel5,libpanel动态库,提供/usr/lib64/libpanel.so.*,/bin/sh;glibc >= 2.34;libncurses5 >= 6.3
ncurses,libtinfo5-6.3-r0.aarch64.rpm,libtinfo5,libtinfo动态库,提供/lib64/libtinfo.so.*,/bin/sh;glibc >= 2.34
ncurses,ncurses-6.3-r0.aarch64.rpm,ncurses,CRT屏幕处理和优化包,提供/usr/bin/tput、/usr/bin/tset功能,glibc >= 2.34;libtinfo5 >= 6.3
ncurses,ncurses-terminfo-6.3-r0.aarch64.rpm,ncurses-terminfo,终端描述数据库,这是ncures包中维护的术语信息基本数据库。此数据库是4.4BSD术语帽文件的官方继承者，包含有关任何已知终端的信息。ncures库利用此数据库正确使用终端。,ncurses-terminfo-base
ncurses,ncurses-terminfo-base-6.3-r0.aarch64.rpm,ncurses-terminfo-base,提供终端信息基础,提供/etc/terminfo/*,
nfs-utils,nfs-utils-2.5.4-r0.aarch64.rpm,nfs-utils,NFS实用程序以及内核NFS服务器的支持客户端和守护程序,nfs-utils软件包为内核NFS服务器和相关工具提供了一个守护程序，它提供了比大多数用户使用的传统Linux NFS服务器更高的性能级别。,glibc >= 2.34;libblkid1 >= 2.37.2;libtirpc3 >= 1.3.2;libuuid1 >= 2.37.2;nfs-utils-client
nfs-utils,nfs-utils-client-2.5.4-r0.aarch64.rpm,nfs-utils-client,查询远程主机上的装载守护程序,此软件包还包含showmount程序。Showmount查询远程主机上的装载守护程序，以了解有关远程主机上NFS（网络文件系统）服务器的信息。例如，showmount可以显示装载在该主机上的客户端。,config(nfs-utils-client) = 2.5.4-r0;glibc >= 2.34;libcap >= 2.61;libtirpc3 >= 1.3.2;nfs-utils-mount
nfs-utils,nfs-utils-mount-2.5.4-r0.aarch64.rpm,nfs-utils-mount,挂载或卸载文件系统,此软件包还包含mount.nfs和umount.nfs程序。,glibc >= 2.34;libmount1 >= 2.37.2;libtirpc3 >= 1.3.2
openssh,openssh-keygen-8.8p1-r0.aarch64.rpm,openssh-keygen,生成ssh公钥认证所需的公钥和私钥文件,提供/usr/bin/ssh-keygen,glibc >= 2.34
openssh,openssh-misc-8.8p1-r0.aarch64.rpm,openssh-misc,ssh远程登陆管理主机,提供/usr/bin/ssh、/usr/bin/ssh-add、/usr/bin/ssh-agent、/usr/bin/ssh-copy-id、/usr/bin/ssh-keyscan等,glibc >= 2.34;libz1 >= 1.2.11
openssh,openssh-scp-8.8p1-r0.aarch64.rpm,openssh-scp,远程复制命令,提供/usr/bin/scp,glibc >= 2.34
openssh,openssh-sftp-8.8p1-r0.aarch64.rpm,openssh-sftp,远程文件传输服务,提供/usr/bin/sftp,glibc >= 2.34
openssh,openssh-sftp-server-8.8p1-r0.aarch64.rpm,openssh-sftp-server,”sftp“协议的服务器端程序使用加密的方式进行文件传输,提供/usr/libexec/sftp-server,glibc >= 2.34
openssh,openssh-ssh-8.8p1-r0.aarch64.rpm,openssh-ssh,ssh服务配置文件,提供/etc/ssh/ssh_config,config(openssh-ssh) = 8.8p1-r0
openssh,openssh-sshd-8.8p1-r0.aarch64.rpm,openssh-sshd,ssh服务进程启动,提供/usr/sbin/sshd、/usr/libexec/openssh/sshd_check_keys等,config(openssh-sshd) = 8.8p1-r0;glibc >= 2.34;libpam >= 1.5.2;libz1 >= 1.2.11;openssh-keygen;pam-plugin-keyinit;pam-plugin-loginuid
openssl,openssl-conf-1.1.1m-r0.aarch64.rpm,openssl-conf,openssl的主配置文件,提供/etc/ssl/openssl.cnf,config(openssl-conf) = 1.1.1m-r0
openssl,libcrypto1.1-1.1.1m-r0.aarch64.rpm,libcrypto1.1,OpenSSL crypto库,提供/usr/lib64/libcrypto.so.*,/bin/sh;glibc >= 2.34
openssl,libssl1.1-1.1.1m-r0.aarch64.rpm,libssl1.1,OpenSSL SSL库,提供/usr/lib64/libssl.so.*,/bin/sh;glibc >= 2.34;libcrypto1.1 >= 1.1.1m
os-release,os-release-1.0-r0.noarch.rpm,os-release,添加openeuler版本信息,添加openeuler版本信息，同时添加os-revision记录构建时间戳。生成的镜像也放到时间戳目录便于区分不同版本,
os-base,os-base-1.0-r1.aarch64.rpm,os-base,提供OS基础,提供hostname、passwd、modules等配置信息,
pciutils,libpci3-3.7.0-r0.aarch64.rpm,libpci3,PCI实用程序库,libpci提供了对PCI配置空间的访问,/bin/sh;glibc >= 2.34;libz1 >= 1.2.11
pciutils,pciutils-3.7.0-r0.aarch64.rpm,pciutils,Linux内核的PCI实用程序,lspci：此程序显示有关系统中所有PCI总线和设备的详细信息，取代原始的/proc/pci接口；setpci：此程序允许读取和写入PCI设备配置寄存器。例如，您可以使用它调整延迟计时器；update-pciids：此程序下载pci.ids文件的当前版本。,glibc >= 2.34;libpci3 >= 3.7.0;libz1 >= 1.2.11;pciutils-ids
pciutils,pciutils-ids-3.7.0-r0.aarch64.rpm,pciutils-ids,存放系统所有支持和不支持的硬件信息,提供/usr/share/hwdata/pci.ids.gz,
policycoreutils,policycoreutils-3.3-r0.aarch64.rpm,policycoreutils,显示当前seinux信息修改selinux策略内各项规则的布尔值,提供/etc/pam.d、/sbin/setsebool、/usr/bin/sestatus和/var/lib/selinux,glibc >= 2.34;libselinux1 >= 3.3;libsemanage2 >= 3.3
policycoreutils,policycoreutils-fixfiles-3.3-r0.aarch64.rpm,policycoreutils-fixfiles,检查或矫正文件系统中的安全环境数据库,提供/sbin/fixfiles,policycoreutils-setfiles
policycoreutils,policycoreutils-hll-3.3-r0.aarch64.rpm,policycoreutils-hll,提供/usr/libexec/selinux/hll/pp,提供/usr/libexec/selinux/hll/pp,glibc >= 2.34;libsepol2 >= 3.3
policycoreutils,policycoreutils-loadpolicy-3.3-r0.aarch64.rpm,policycoreutils-loadpolicy,装载或替换新的二进制策略到内核中保持使用当前的Bootlean值,提供/sbin/load_policy,glibc >= 2.34;libselinux1 >= 3.3;libsepol2 >= 3.3
